Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Unbekannt;49.4096902;8.6928617;;;;;;;Original OSM;120.0;0.0
Haltestelle;W;Heidelberg, Bismarckplatz;49.4096902;8.6928617;;25:08:00;25:08:00;Kein Umlauf;Sa,So;1000.0;Original GTFS (Snap-Distanz 32m) | Auf Route gesnappt (12m);120.0;0.0
Routenpunkt (Way);T;;49.409600125;8.692814;;;;;;;Interpoliert (15m);120.0;0.0
Routenpunkt (Way);T;Unbekannt;49.40951005;8.6927663;;;;;;;Original OSM;120.0;0.62
Routenpunkt (Way);T;;49.409427675;8.6927231;;;;;;;Interpoliert (15m);120.0;1.35
Ampel;A;Ampel;49.4093453;8.6926799;50.0;;;;;;Original OSM;120.3;1.96
Routenpunkt (Way);T;Bismarckstraße;49.4092821;8.6926211;50.0;;;;;;Original OSM;120.6;1.96
Ampel;A;Ampel;49.4092056;8.6925549;50.0;;;;;;Original OSM;120.9;2.48
Routenpunkt (Way);T;Bismarckstraße;49.4092056;8.6925549;50.0;;;;;;Original OSM;121.2;2.37
Routenpunkt (Way);T;;49.40910773571429;8.692494;50.0;;;;;;Interpoliert (15m);121.5;2.16
Routenpunkt (Way);T;Bismarckstraße;49.40900987142857;8.6924331;50.0;;;;;;Original OSM;121.8;2.07
Routenpunkt (Way);T;;49.40890708571429;8.692421450000001;50.0;;;;;;Interpoliert (15m);122.1;1.67
Ampel;A;Ampel;49.4088043;8.6924098;50.0;;;;;;Original OSM;122.4;1.16
Routenpunkt (Way);T;Rohrbacher Straße;49.4087147;8.69242;50.0;;;;;;Original OSM;122.2;-0.06
Routenpunkt (Way);T;;49.40863865;8.692428616666668;50.0;;;;;;Interpoliert (15m);122.2;-1.03
Routenpunkt (Way);T;Rohrbacher Straße;49.4085626;8.692437233333335;50.0;;;;;;Original OSM;121.9;-2.01
Ampel;A;Ampel;49.4084424;8.6924509;50.0;;;;;;Original OSM;121.6;-2.26
Routenpunkt (Way);T;Rohrbacher Straße;49.40832295;8.692464509999999;50.0;;;;;;Original OSM;121.3;-2.9
Routenpunkt (Way);T;;49.408243775;8.692503254999998;50.0;;;;;;Interpoliert (15m);121.0;-2.85
Routenpunkt (Way);T;Unbekannt;49.4081646;8.692542;;;;;;;Original OSM;120.7;-3.06
Routenpunkt (Way);T;;49.4080846;8.692570366666667;;;;;;;Interpoliert (15m);120.4;-3.41
Routenpunkt (Way);T;Unbekannt;49.4080046;8.692598733333334;;;;;;;Original OSM;120.1;-2.76
Routenpunkt (Way);T;;49.4079371;8.692608641666666;;;;;;;Interpoliert (15m);119.8;-2.88
Routenpunkt (Way);T;Unbekannt;49.4078696;8.692618549999999;;;;;;;Interpoliert;119.8;-2.98
Routenpunkt (Way);T;;49.4077521993421;8.69261250131579;;;;;;;Interpoliert (15m);119.3;-3.09
Routenpunkt (Way);T;;49.4076347986842;8.69260645263158;;;;;;;Interpoliert (15m);118.8;-3.06
Routenpunkt (Way);T;;49.4075173980263;8.692600403947369;;;;;;;Interpoliert (15m);118.3;-3.83
Routenpunkt (Way);T;Unbekannt;49.4073999973684;8.692594355263159;;;;;;;Original OSM;117.8;-3.83
Routenpunkt (Way);T;;49.40733653792814;8.692443277053746;;;;;;;Interpoliert (15m);117.3;-3.84
Routenpunkt (Way);T;;49.40727307848788;8.692292198844333;;;;;;;Interpoliert (15m);116.8;-3.76
Routenpunkt (Way);T;Unbekannt;49.40720961904762;8.69214112063492;;;;;;;Interpoliert;116.3;-3.68
Routenpunkt (Way);T;Unbekannt;49.40717487142857;8.691947741269841;;;;;;;Interpoliert;115.8;-3.35
Routenpunkt (Way);T;Unbekannt;49.40714012380952;8.691754361904763;;;;;;;Interpoliert;115.3;-2.58
Routenpunkt (Way);T;Unbekannt;49.407097797619045;8.691573916666666;;;;;;;Interpoliert;115.0;-1.81
