Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Grillparzerstraße;49.90312316;8.66337776;30.0;;;;;;Interpoliert;135.0;0.0
Haltestelle;W;Arheilgen Stadtteilschule;49.90312316;8.66337776;30.0;12:22:00;12:22:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 22m) | Auf Route gesnappt (2m);135.0;0.0
Routenpunkt (Way);T;Grillparzerstraße;49.90312072;8.66356292;30.0;;;;;;Interpoliert;135.0;0.0
Routenpunkt (Way);T;Grillparzerstraße;49.90311828;8.66374808;30.0;;;;;;Interpoliert;135.0;0.0
Routenpunkt (Way);T;Grillparzerstraße;49.903115840000005;8.66393324;30.0;;;;;;Interpoliert;135.0;0.0
Routenpunkt (Way);T;;49.90311412;8.664044145;30.0;;;;;;Interpoliert (15m);135.0;0.0
Routenpunkt (Way);T;Grillparzerstraße;49.9031124;8.66415505;30.0;;;;;;Original OSM;135.0;0.73
Routenpunkt (Way);T;;49.9031092375;8.664270225;30.0;;;;;;Interpoliert (15m);135.0;1.16
Routenpunkt (Way);T;Grillparzerstraße;49.903106075;8.6643854;30.0;;;;;;Interpoliert;135.3;1.59
Routenpunkt (Way);T;Grillparzerstraße;49.90310075;8.664579100000001;30.0;;;;;;Interpoliert;135.6;2.02
Routenpunkt (Way);T;Grillparzerstraße;49.903095425;8.6647728;30.0;;;;;;Interpoliert;135.9;2.17
Routenpunkt (Way);T;Grillparzerstraße;49.9030901;8.6649665;30.0;;;;;;Interpoliert;136.2;1.58
Routenpunkt (Way);T;Grillparzerstraße;49.903084775;8.6651602;30.0;;;;;;Interpoliert;136.3;1.3
Routenpunkt (Way);T;Grillparzerstraße;49.90307945;8.6653539;30.0;;;;;;Interpoliert;136.4;1.01
Routenpunkt (Way);T;Grillparzerstraße;49.903074125;8.6655476;30.0;;;;;;Interpoliert;136.5;0.72
