Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Haasstraße;49.885638;8.620466;30;;;;;;Original OSM;121.0;0.0;asphalt;unclassified;Haasstraße
Haltestelle;W;Darmstadt Haasstraße;49.885638;8.620466;30;15:30:00;15:30:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);121.0;0.0;asphalt;unclassified;Haasstraße
Routenpunkt (Way);T;Haasstraße;49.885606;8.620475;30;;;;;;Original OSM;121.0;-0.2;asphalt;unclassified;Haasstraße
Routenpunkt (Way);T;Haasstraße;49.885474;8.620512;30.0;;;;;;Interpoliert;121.0;-0.36;asphalt;unclassified;Haasstraße
Routenpunkt (Way);T;Haasstraße;49.885373;8.620518;30.0;;;;;;Interpoliert;120.89;-0.49;asphalt;unclassified;Haasstraße
Routenpunkt (Way);T;Haasstraße;49.885272;8.620525;30.0;;;;;;Original OSM;120.8;-0.63;asphalt;unclassified;Haasstraße
Routenpunkt (Way);T;Haasstraße;49.88514;8.620534;30.0;;;;;;Original OSM;120.7;-0.76;asphalt;unclassified;Haasstraße
Routenpunkt (Way);T;Haasstraße;49.885006;8.62054;30.0;;;;;;Interpoliert;120.6;-0.43;asphalt;unclassified;Haasstraße
Routenpunkt (Way);T;Haasstraße;49.884873;8.620546;30.0;;;;;;Interpoliert;120.5;-0.12;asphalt;unclassified;Haasstraße
Routenpunkt (Way);T;Haasstraße;49.88474;8.620552;30.0;;;;;;Original OSM;120.6;0.17;asphalt;unclassified;Haasstraße
Routenpunkt (Way);T;Staudingerstraße;49.884735;8.620372;30.0;;;;;;Interpoliert;120.7;0.47;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.88473;8.620192;30.0;;;;;;Original OSM;120.8;0.76;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884725;8.620016;30.0;;;;;;Interpoliert;120.9;0.8;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.88472;8.61984;30.0;;;;;;Original OSM;121.0;0.82;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884715;8.61968;30.0;;;;;;Interpoliert;121.1;0.84;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.88471;8.61952;30.0;;;;;;Interpoliert;121.2;0.85;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884706;8.619359;30.0;;;;;;Interpoliert;121.3;0.56;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884701;8.619199;30.0;;;;;;Original OSM;121.4;-0.02;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884695;8.618994;30.0;;;;;;Interpoliert;121.3;-0.61;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884689;8.61879;30.0;;;;;;Interpoliert;121.0;-1.36;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884684;8.618585;30.0;;;;;;Original OSM;120.7;-2.11;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884679;8.618441;30.0;;;;;;Interpoliert;120.4;-2.26;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884675;8.618296;30.0;;;;;;Original OSM;120.1;-2.0;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884668;8.618103;30.0;;;;;;Interpoliert;119.9;-1.73;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884662;8.61791;30.0;;;;;;Interpoliert;119.8;-1.3;asphalt;residential;Staudingerstraße
Routenpunkt (Way);T;Staudingerstraße;49.884655;8.617717;30.0;;;;;;Interpoliert;119.7;-0.87;asphalt;residential;Staudingerstraße
